,Unnamed: 0,File and Direction,Standard Deviation (nT),Delta,Block
0,0,C1_160308 x,1.3524676982339483,19.244984701763237,32
1,1,C1_160308 y,2.468813558123839,4.561442625562117,21
2,2,C1_160308 z,2.5106651358003527,10.830211680953127,9
3,3,C1_160311 x,2.60408682546213,19.936061033241405,12
4,4,C1_160311 y,2.8587573133926028,4.444366916064945,21
5,5,C1_160311 z,2.907505103419016,10.207347934434397,11
6,6,C1_160313 x,1.5396938728065166,18.888630413525533,35
7,7,C1_160313 y,3.7317014973320246,4.037222082255488,18
8,8,C1_160313 z,3.7868665169535274,8.949640480652354,11
9,9,C2_160308 x,1.0989497028232469,15.310500293733808,2
10,10,C2_160308 y,2.45028665951058,15.907964987670065,17
11,11,C2_160308 z,2.436714774538321,14.090154324802617,13
12,12,C2_160311 x,2.6229637373340373,12.424006441347046,11
13,13,C2_160311 y,2.8333528903622986,15.15327081867489,19
14,14,C2_160311 z,2.8333515643,13.589089698648637,16
15,15,C2_160313 x,1.3237471831518701,12.394763165126566,11
16,16,C2_160313 y,3.6645066495324987,13.939230312926743,21
17,17,C2_160313 z,3.639291143965389,12.312088178982261,16
18,18,C3_160308 x,1.1993880108353754,19.965321380962497,14
19,19,C3_160308 y,2.549225166267125,6.903257093967218,10
20,20,C3_160308 z,2.5013679626050953,11.616464988607431,11
21,21,C3_160311 x,119.69565024540331,20.58006949796296,11
22,22,C3_160311 y,10.62616015427202,6.78520674954125,10
23,23,C3_160311 z,116.73285223324005,11.272803712455024,12
24,24,C3_160313 x,1.4421398549999116,19.61523410842194,43
25,25,C3_160313 y,3.766565335975244,6.337451481586676,10
26,26,C3_160313 z,3.6972669449276436,9.972456925115967,12
27,27,C4_160308 x,1.1977052802653754,18.128654740186445,26
28,28,C4_160308 y,2.4466092041666574,15.304622805430078,18
29,29,C4_160308 z,2.5107633556262616,15.454111034358766,16
30,30,C4_160311 x,13.282545054149628,18.210485198229154,26
31,31,C4_160311 y,2.7707405933478007,14.753925971623914,19
32,32,C4_160311 z,18.018702830481324,14.84997276756216,18
33,33,C4_160313 x,1.4399962185982456,17.89613595554195,29
34,34,C4_160313 y,3.6158424918805485,13.588301539966553,20
35,35,C4_160313 z,3.711544496425601,13.757287623465553,20
