,Unnamed: 0,Unnamed: 0.1,File and Direction,Standard Deviation (nT),Means,Max Compression Ratio (Delta),Block Size (Delta)
0,0,0,C1_160308 x,1.352467698,-3.916597885,19.2449847,32
1,1,1,C1_160308 y,2.468813558,8.216200254,4.561442626,21
2,2,2,C1_160308 z,2.510665136,-0.804180037,10.83021168,9
3,3,3,C1_160311 x,2.604086825,-2.228969192,19.93606103,12
4,4,4,C1_160311 y,2.858757313,8.187643792,4.444366916,21
5,5,5,C1_160311 z,2.907505103,-0.810451929,10.20734793,11
6,6,6,C1_160313 x,1.539693873,-6.326252,18.88863041,35
7,7,7,C1_160313 y,3.731701497,8.172717556,4.037222082,18
8,8,8,C1_160313 z,3.786866517,-0.784029329,8.949640481,11
9,9,9,C2_160308 x,1.098949703,-0.164530846,15.31050029,2
10,10,10,C2_160308 y,2.45028666,-2.772188916,15.90796499,17
11,11,11,C2_160308 z,2.436714775,-1.134102208,14.09015432,13
12,12,12,C2_160311 x,2.622963737,1.525772224,12.42400644,11
13,13,13,C2_160311 y,2.83335289,-2.747418431,15.15327082,19
14,14,14,C2_160311 z,2.833351564,-1.12444186,13.5890897,16
15,15,15,C2_160313 x,1.323747183,-2.556022751,12.39476317,11
16,16,16,C2_160313 y,3.66450665,-2.7709336,13.93923031,21
17,17,17,C2_160313 z,3.639291144,-1.145706258,12.31208818,16
18,18,18,C3_160308 x,1.199388011,-2.679321205,19.96532138,14
19,19,19,C3_160308 y,2.549225166,-4.986356968,6.903257094,10
20,20,20,C3_160308 z,2.501367963,-2.41395452,11.61646499,11
21,21,21,C3_160311 x,119.6956502,-0.829071227,20.5800695,11
22,22,22,C3_160311 y,10.62616015,-5.000584318,6.78520675,10
23,23,23,C3_160311 z,116.7328522,-2.73403942,11.27280371,12
24,24,24,C3_160313 x,1.442139855,-5.101201859,19.61523411,43
25,25,25,C3_160313 y,3.766565336,-5.018209046,6.337451482,10
26,26,26,C3_160313 z,3.697266945,-2.448574453,9.972456925,12
27,27,27,C4_160308 x,1.19770528,-12.49894733,18.12865474,26
28,28,28,C4_160308 y,2.446609204,-3.362594757,15.30462281,18
29,29,29,C4_160308 z,2.510763356,3.841323033,15.45411103,16
30,30,30,C4_160311 x,13.28254505,-10.76678566,18.2104852,26
31,31,31,C4_160311 y,2.770740593,-3.352400465,14.75392597,19
32,32,32,C4_160311 z,18.01870283,3.822549207,14.84997277,18
33,33,33,C4_160313 x,1.439996219,-14.89674107,17.89613596,29
34,34,34,C4_160313 y,3.615842492,-3.368205124,13.58830154,20
35,35,35,C4_160313 z,3.711544496,3.807940023,13.75728762,20
